DV: Task Completion Time solo select (s)
F1: Metodo, Comando, diaologo,interattiva,mista
F2: .
F3: .
F4: .
F5: .
F6: .
F7: .
14063	29923	125957	21743
27395	22028	22028	12589
20285	18575	172499	11148
12746	18135	190026	11498
17517	21465	162116	33941
17729	23117	154249	13722
15955	20173	180070	14061
16956	17380	152540	12734
21499	19508	150684	15421
16496	19316	155881	12026
17608	20386	166273	14851
22647	21656	171138	16387
68940	22015	121795	15489
19802	21575	119001	13412
19801	19507	122713	10373
16129	17887	115941	13476
